City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
0,0,Vaini,TO,-21.2,-175.2,82.56,69,20,10.36,few clouds,2022-03-26 01:56:21
2,2,Atuona,PF,-9.8,-139.0333,79.03,82,67,20.09,light rain,2022-03-26 01:56:29
6,6,Bowen,AU,-20.0167,148.2333,82.71,57,100,13.27,overcast clouds,2022-03-26 02:03:20
11,11,San Policarpo,PH,12.1791,125.5072,82.53,76,15,10.67,few clouds,2022-03-26 01:59:57
15,15,Rikitea,PF,-23.1203,-134.9692,79.95,72,52,17.13,broken clouds,2022-03-26 01:52:57
16,16,Avarua,CK,-21.2078,-159.775,82.45,78,75,11.5,broken clouds,2022-03-26 01:56:39
20,20,Esperance,AU,-33.8667,121.9,76.84,50,100,12.15,overcast clouds,2022-03-26 01:57:23
27,27,Souillac,MU,-20.5167,57.5167,75.58,94,40,4.61,scattered clouds,2022-03-26 01:56:50
29,29,Kapaa,US,22.0752,-159.319,80.58,64,54,5.99,broken clouds,2022-03-26 01:56:23
30,30,Itacare,BR,-14.2775,-38.9967,76.62,80,32,5.48,scattered clouds,2022-03-26 02:03:24
37,37,Kavieng,PG,-2.5744,150.7967,83.91,66,100,7.61,overcast clouds,2022-03-26 01:56:26
40,40,Kahului,US,20.8947,-156.47,77.85,79,4,18.01,clear sky,2022-03-26 01:58:27
41,41,Maragogi,BR,-9.0122,-35.2225,77.34,86,25,2.59,scattered clouds,2022-03-26 02:03:26
44,44,Kinshasa,CD,-4.3246,15.3215,75.4,87,100,0.98,light rain,2022-03-26 02:03:11
47,47,Abonnema,NG,4.7084,6.7931,79.07,90,93,3.94,overcast clouds,2022-03-26 02:03:27
48,48,Hithadhoo,MV,-0.6,73.0833,83.43,68,100,12.93,overcast clouds,2022-03-26 01:56:27
54,54,Sinnamary,GF,5.3833,-52.95,77.43,86,97,14.27,overcast clouds,2022-03-26 02:03:29
55,55,Puerto Ayora,EC,-0.7393,-90.3518,77.31,87,55,5.26,moderate rain,2022-03-26 01:51:59
56,56,Dingle,PH,10.9995,122.6711,88.03,54,32,12.1,scattered clouds,2022-03-26 01:57:13
67,67,Butaritari,KI,3.0707,172.7902,80.37,76,96,8.84,overcast clouds,2022-03-26 01:56:54
71,71,Madimba,TZ,-10.4,40.3333,76.46,89,83,3.74,broken clouds,2022-03-26 02:03:32
73,73,Lorengau,PG,-2.0226,147.2712,83.28,77,100,8.99,overcast clouds,2022-03-26 01:59:12
75,75,Quatre Cocos,MU,-20.2078,57.7625,77.09,82,18,7.81,few clouds,2022-03-26 02:03:33
78,78,Port Hedland,AU,-20.3167,118.5667,93.25,40,13,5.75,few clouds,2022-03-26 01:58:25
83,83,Hilo,US,19.7297,-155.09,79.11,66,10,3.0,clear sky,2022-03-26 01:56:26
93,93,Mahebourg,MU,-20.4081,57.7,77.25,94,40,4.61,scattered clouds,2022-03-26 01:59:36
94,94,Tenenkou,ML,14.4572,-4.9169,87.76,32,60,3.85,broken clouds,2022-03-26 02:03:37
101,101,Geraldton,AU,-28.7667,114.6,77.41,88,75,8.05,broken clouds,2022-03-26 01:56:24
107,107,Laguna,US,38.421,-121.4238,78.4,33,20,5.26,few clouds,2022-03-26 01:57:58
111,111,Porto Novo,BJ,6.4965,2.6036,84.02,83,18,5.68,few clouds,2022-03-26 01:56:32
113,113,Poum,NC,-20.2333,164.0167,80.89,74,100,11.88,overcast clouds,2022-03-26 01:59:01
114,114,Buala,SB,-8.145,159.5921,78.8,89,100,8.59,moderate rain,2022-03-26 02:03:41
119,119,Swan Hill,AU,-35.3378,143.5544,79.18,39,3,6.82,clear sky,2022-03-26 02:03:42
121,121,Bonthe,SL,7.5264,-12.505,77.16,92,1,4.65,clear sky,2022-03-26 01:56:30
122,122,Humaita,BR,-7.5061,-63.0208,75.16,98,100,0.38,light rain,2022-03-26 02:03:42
124,124,Gusau,NG,12.1628,6.6614,76.77,16,0,10.92,clear sky,2022-03-26 02:03:43
125,125,Kununurra,AU,-15.7667,128.7333,87.78,66,40,4.61,scattered clouds,2022-03-26 02:03:43
131,131,Akyab,MM,20.15,92.9,81.41,69,16,2.57,few clouds,2022-03-26 02:03:45
132,132,Keti Bandar,PK,24.1447,67.4497,76.68,76,0,8.39,clear sky,2022-03-26 02:03:45
135,135,Longhua,CN,23.6137,114.1919,75.43,93,100,1.07,overcast clouds,2022-03-26 02:03:46
137,137,Basco,PH,20.4487,121.9702,81.46,87,7,11.59,clear sky,2022-03-26 02:03:46
138,138,Vanimo,PG,-2.6741,141.3028,84.65,67,100,3.58,light rain,2022-03-26 01:58:52
142,142,Saint-Georges,GD,12.0564,-61.7485,77.83,81,75,17.67,broken clouds,2022-03-26 02:03:48
147,147,Arlit,NE,18.7369,7.3853,76.62,12,59,6.6,broken clouds,2022-03-26 01:57:07
